436.10965,727.5995,280.0
436.10965,774.7864,280.0
483.1014,821.9733,315.0
530.09314,869.1603,350.0
577.0849,916.34717,350.0
624.07666,963.5341,350.0
671.0684,1010.72107,350.0
718.0602,1057.908,315.0
765.0519,1057.908,280.0
812.04364,1105.0948,280.0
859.0354,1152.2819,280.0
906.02716,1152.2819,280.0
953.0189,1199.4688,245.0
1000.0107,1246.6556,210.0
1047.0024,1293.8427,210.0
1093.9941,1341.0295,210.0
1140.986,1388.2164,210.0
1187.9777,1435.4034,210.0
1234.9694,1482.5903,245.0
1281.9612,1482.5903,210.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
1093.9941,1246.6556,350.0
1093.9941,1246.6556,280.0
1140.986,1293.8427,245.0
1187.9777,1341.0295,210.0
1234.9694,1388.2164,210.0
1281.9612,1435.4034,245.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
342.12613,821.9733,280.0
389.1179,869.1603,245.0
436.10965,821.9733,280.0
483.1014,869.1603,315.0
530.09314,916.34717,350.0
577.0849,963.5341,350.0
624.07666,1010.72107,350.0
671.0684,1010.72107,350.0
718.0602,1057.908,315.0
765.0519,1057.908,280.0
812.04364,1105.0948,280.0
859.0354,1152.2819,280.0
906.02716,1152.2819,280.0
953.0189,1199.4688,245.0
1000.0107,1246.6556,210.0
1047.0024,1293.8427,210.0
1093.9941,1341.0295,210.0
1140.986,1388.2164,210.0
1187.9777,1435.4034,210.0
1234.9694,1482.5903,245.0
1281.9612,1482.5903,210.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
671.0684,444.47787,385.0
718.0602,444.47787,350.0
765.0519,491.6648,315.0
812.04364,538.85175,280.0
859.0354,586.03864,245.0
859.0354,633.2256,280.0
859.0354,680.41254,315.0
859.0354,727.5995,315.0
859.0354,774.7864,315.0
812.04364,821.9733,350.0
812.04364,869.1603,350.0
812.04364,916.34717,350.0
859.0354,963.5341,315.0
859.0354,1010.72107,315.0
906.02716,1057.908,280.0
953.0189,1105.0948,280.0
1000.0107,1152.2819,280.0
1047.0024,1199.4688,245.0
1093.9941,1246.6556,245.0
1140.986,1293.8427,245.0
1187.9777,1341.0295,210.0
1234.9694,1388.2164,210.0
1281.9612,1435.4034,245.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
1375.9447,1199.4688,280.0
1328.9529,1246.6556,245.0
1375.9447,1293.8427,210.0
1375.9447,1341.0295,245.0
1422.9364,1388.2164,210.0
1422.9364,1435.4034,245.0
1469.9282,1482.5903,280.0
1469.9282,1529.7773,315.0
!
248.14264,727.5995,245.0
295.1344,774.7864,280.0
342.12613,821.9733,280.0
389.1179,869.1603,245.0
436.10965,821.9733,280.0
483.1014,869.1603,315.0
530.09314,916.34717,350.0
577.0849,963.5341,350.0
624.07666,1010.72107,350.0
671.0684,1010.72107,350.0
718.0602,1057.908,315.0
765.0519,1057.908,280.0
812.04364,1105.0948,280.0
859.0354,1152.2819,280.0
906.02716,1152.2819,280.0
953.0189,1199.4688,245.0
1000.0107,1246.6556,210.0
1047.0024,1293.8427,210.0
1093.9941,1341.0295,210.0
1140.986,1388.2164,210.0
1187.9777,1435.4034,210.0
1234.9694,1482.5903,245.0
1281.9612,1482.5903,210.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
248.14264,821.9733,210.0
295.1344,869.1603,245.0
342.12613,916.34717,210.0
389.1179,869.1603,245.0
436.10965,821.9733,280.0
483.1014,869.1603,315.0
530.09314,916.34717,350.0
577.0849,963.5341,350.0
624.07666,1010.72107,350.0
671.0684,1010.72107,350.0
718.0602,1057.908,315.0
765.0519,1057.908,280.0
812.04364,1105.0948,280.0
859.0354,1152.2819,280.0
906.02716,1152.2819,280.0
953.0189,1199.4688,245.0
1000.0107,1246.6556,210.0
1047.0024,1293.8427,210.0
1093.9941,1341.0295,210.0
1140.986,1388.2164,210.0
1187.9777,1435.4034,210.0
1234.9694,1482.5903,245.0
1281.9612,1482.5903,210.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
953.0189,538.85175,350.0
953.0189,538.85175,280.0
953.0189,586.03864,280.0
906.02716,633.2256,245.0
906.02716,680.41254,280.0
906.02716,727.5995,315.0
859.0354,774.7864,315.0
812.04364,821.9733,350.0
812.04364,869.1603,350.0
812.04364,916.34717,350.0
859.0354,963.5341,315.0
859.0354,1010.72107,315.0
906.02716,1057.908,280.0
953.0189,1105.0948,280.0
1000.0107,1152.2819,280.0
1047.0024,1199.4688,245.0
1093.9941,1246.6556,245.0
1140.986,1293.8427,245.0
1187.9777,1341.0295,210.0
1234.9694,1388.2164,210.0
1281.9612,1435.4034,245.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
1328.9529,1341.0295,315.0
1375.9447,1388.2164,280.0
1422.9364,1435.4034,245.0
1469.9282,1482.5903,280.0
1469.9282,1529.7773,315.0
!
342.12613,916.34717,315.0
389.1179,916.34717,315.0
436.10965,963.5341,280.0
483.1014,916.34717,315.0
530.09314,963.5341,350.0
577.0849,1010.72107,385.0
624.07666,1010.72107,350.0
671.0684,1010.72107,350.0
718.0602,1057.908,315.0
765.0519,1057.908,280.0
812.04364,1105.0948,280.0
859.0354,1152.2819,280.0
906.02716,1152.2819,280.0
953.0189,1199.4688,245.0
1000.0107,1246.6556,210.0
1047.0024,1293.8427,210.0
1093.9941,1341.0295,210.0
1140.986,1388.2164,210.0
1187.9777,1435.4034,210.0
1234.9694,1482.5903,245.0
1281.9612,1482.5903,210.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
1187.9777,1199.4688,175.0
1234.9694,1246.6556,210.0
1281.9612,1293.8427,245.0
1328.9529,1341.0295,245.0
1375.9447,1388.2164,280.0
1422.9364,1435.4034,245.0
1469.9282,1482.5903,280.0
1469.9282,1529.7773,315.0
!
718.0602,538.85175,385.0
765.0519,586.03864,350.0
812.04364,633.2256,315.0
859.0354,680.41254,315.0
906.02716,727.5995,315.0
859.0354,774.7864,315.0
812.04364,821.9733,350.0
812.04364,869.1603,350.0
812.04364,916.34717,350.0
859.0354,963.5341,315.0
859.0354,1010.72107,315.0
906.02716,1057.908,280.0
953.0189,1105.0948,280.0
1000.0107,1152.2819,280.0
1047.0024,1199.4688,245.0
1093.9941,1246.6556,245.0
1140.986,1293.8427,245.0
1187.9777,1341.0295,210.0
1234.9694,1388.2164,210.0
1281.9612,1435.4034,245.0
1328.9529,1482.5903,245.0
1375.9447,1529.7773,280.0
1422.9364,1529.7773,315.0
1469.9282,1529.7773,315.0
!
1422.9364,1388.2164,280.0
1422.9364,1435.4034,245.0
1469.9282,1482.5903,280.0
1469.9282,1529.7773,315.0
!
1328.9529,1293.8427,210.0
1375.9447,1341.0295,245.0
1422.9364,1388.2164,245.0
1422.9364,1435.4034,245.0
1469.9282,1482.5903,280.0
1469.9282,1529.7773,315.0
!
1375.9447,1199.4688,280.0
1328.9529,1246.6556,245.0
1375.9447,1293.8427,210.0
1375.9447,1341.0295,245.0
1422.9364,1388.2164,210.0
1422.9364,1435.4034,245.0
1469.9282,1482.5903,280.0
1469.9282,1529.7773,315.0
!
1375.9447,1199.4688,280.0
1328.9529,1246.6556,245.0
